����,��Ϣ,����,������,���
追风筝的人,[美]卡勒德·胡赛尼/李继宏/上海人民出版社/2006-5/29.00元,8.9,490166人评价,为你，千千万万遍
解忧杂货店,[日]东野圭吾/李盈春/南海出版公司/2014-5/39.50元,8.5,480956人评价,一碗精心熬制的东野牌鸡汤，拒绝很难
小王子,[法]圣埃克苏佩里/马振聘/人民文学出版社/2003-8/22.00元,9.0,411018人评价,献给长成了大人的孩子们
白夜行,[日]东野圭吾/刘姿君/南海出版公司/2008-9/29.80元,9.1,356486人评价,暗夜独行的残破灵魂，爱与恶本就难分难舍
活着,余华/作家出版社/2012-8-1/20.00元,9.4,282112人评价,生的苦难与伟大
嫌疑人X的献身,[日]东野圭吾/刘子倩/南海出版公司/2008-9/28.00,8.9,295015人评价,数学好是一种极致的浪漫
三体,刘慈欣/重庆出版社/2008-1/23.00,8.8,290852人评价,你我不过都是虫子
围城,钱锺书/人民文学出版社/1991-2/19.00,8.9,289744人评价,对于“人艰不拆”四个字最彻底的违抗
挪威的森林,[日]村上春树/林少华/上海译文出版社/2001-2/18.80元,8.0,267321人评价,村上之发轫，多少人的青春启蒙
红楼梦,[清]曹雪芹著/人民文学出版社/1996-12/59.70元,9.6,205135人评价,谁解其中味？
百年孤独,[哥伦比亚]加西亚·马尔克斯/范晔/南海出版公司/2011-6/39.50元,9.2,214442人评价,尼采所谓的永劫复归，一场无始无终的梦魇
看见,柴静/广西师范大学出版社/2013-1-1/39.80元,8.8,208633人评价,在这里看见中国
平凡的世界（全三部）,路遥/人民文学出版社/2005-1/64.00元,9.0,181002人评价,中国当代城乡生活全景
三体Ⅱ,刘慈欣/重庆出版社/2008-5/32.00,9.3,172238人评价,无边的黑暗森林，比第一部更为恢弘壮丽
三体Ⅲ,刘慈欣/重庆出版社/2010-11/38.00元,9.2,169791人评价,终章，何去何从
不能承受的生命之轻,[捷克]米兰·昆德拉/许钧/上海译文出版社/2003-7/23.00元,8.5,176976人评价,朝向媚俗的一次伟大的进军
达·芬奇密码,[美]丹·布朗/朱振武/上海人民出版社/2004-2/28.00元,8.2,177319人评价,一切畅销的因素都有了
我们仨,杨绛/生活·读书·新知三联书店/2003-7/18.80元,8.7,167328人评价,平淡，坚忍，温情
天才在左疯子在右,高铭/武汉大学出版社/2010-2/29.80元,8.1,174926人评价,简称“疯癫与文明”
简爱（英文全本）,[英]夏洛蒂·勃朗特/世界图书出版公司/2003-11/18.00元,8.5,151882人评价,灰姑娘在十九世纪
明朝那些事儿（壹）,当年明月/中国友谊出版公司/2006-9/24.80,8.7,143029人评价,历史本就是一件件“事儿”拼成的
哈利·波特与魔法石,[英]J.K.罗琳/苏农/人民文学出版社/2000-9/19.50元,9.1,137404人评价,羽加迪姆勒维奥萨！
傲慢与偏见,[英]奥斯丁/张玲/人民文学出版社/1993-7/13.00元,8.8,140568人评价,所有现代言情小说的母体
撒哈拉的故事,三毛/皇冠出版社/1976/160TWD,9.0,134192人评价,关于漂泊的一切
目送,龙应台/生活·读书·新知三联书店/2009-10/39.00元,8.6,142320人评价,不必追
恶意,[日]东野圭吾/娄美莲/南海出版公司/2009-6/18.00,8.4,139928人评价,无缘由的恨，冰冷彻骨
许三观卖血记,余华/南海出版公司/1998-9/16.80元,8.7,131544人评价,余华的悲凉，都在那一碗炒猪肝里了
霍乱时期的爱情,[哥伦比亚]加西亚·马尔克斯/杨玲/南海出版公司/2012-9-1/39.50元,9.0,126273人评价,义无反顾地直达爱情的核心
边城,沈从文/北岳文艺出版社/2002-4/12.00元,8.6,129732人评价,如水一般的忧愁与怅惘
飘,[美国]玛格丽特·米切尔/李美华/译林出版社/2000-9/40.00元,9.3,118606人评价,革命时期的爱情，随风而逝
倾城之恋,花城出版社/1997-3-1/11.00,8.5,125207人评价,一段姻缘，需要一座城的倾覆来成全
人间失格,太宰治/许时嘉/吉林出版集团有限责任公司/2009年9月/16.00元,8.3,126294人评价,令人无从怜悯的绝望
盗墓笔记,南派三叔/中国友谊出版公司/2007-1/26.80元,8.3,120420人评价,想象奇诡的大型RPG游戏
狼图腾,姜戎/长江文艺出版社/2004-4/32.00元,8.2,120220人评价,我们都是狼的传人？
哈利·波特与阿兹卡班的囚徒,[英]J.K.罗琳/郑须弥/人民文学出版社/2000-9/26.50元,9.0,109224人评价,小天狼星布莱克
窗边的小豆豆,[日]黑柳彻子著/赵玉皎/南海出版公司/2003-1/20.00元,8.7,109448人评价,真正懂孩子的教育经
送你一颗子弹,刘瑜/上海三联书店/2010-1/25.00元,8.6,112553人评价,犀利又温柔，穿过胸口隐隐作痛
哈利·波特与火焰杯,[英]J.K.罗琳/马爱新/人民文学出版社/2001-5/39.80元,9.0,104821人评价,整个系列的分水岭，暗色渐浓
万历十五年,[美]黄仁宇/生活·读书·新知三联书店/1997-5/18.00元,8.9,106310人评价,见微知著，历史观的颠覆
哈利·波特与密室,[英]J.K.罗琳/马爱新/人民文学出版社/2000-9/22.00元,8.9,105036人评价,渐入佳境，魔法世界全貌初现
穆斯林的葬礼,霍达/北京十月文艺出版社/1988-12-1/32.00,8.1,115945人评价,时代烙印鲜明的民族史诗
情人,[法]玛格丽特·杜拉斯/王道乾/上海译文出版社/2005-7/20.00元,8.1,116838人评价,我已经老了，你呢？
老人与海,海明威/吴劳/上海译文出版社/1999-10/8.20元,8.4,109549人评价,正是悲壮赋予生活以意义
1984,[英]乔治·奥威尔/刘绍铭/北京十月文艺出版社/2010-4-1/28.00,9.3,95350人评价,栗树荫下，我出卖你，你出卖我
房思琪的初恋乐园,林奕含/北京联合出版公司/2018-1/45.00元,9.2,94803人评价,以血书写的文学
黄金时代,王小波/花城出版社/1999-3/19.00元,8.8,96276人评价,能把性爱写得如此坦荡的，大概只有王二了
鲁滨逊漂流记,[英]笛福/马静/广西民族出版社/2002-1/9.20元,8.0,103296人评价,最早的荒野求生
